id,yield
17060,6855.0920535408995
17061,5611.739350225682
17062,7610.928713170807
17063,5026.844554629883
17064,4799.224634949287
17065,6555.213535412608
17066,6568.873673197266
17067,7593.15541127182
17068,5748.237969860417
17069,7708.0383382280515
17070,7439.662285046368
17071,6861.676789369445
17072,7605.46357552995
17073,5433.190054997447
17074,3830.447007984159
17075,7442.661094961657
17076,7606.668758215117
17077,7512.389225722713
17078,5996.66875539849
17079,6640.218851615355
17080,5527.194069833646
17081,7012.5833961017015
17082,5628.979949645035
17083,4979.610991620488
17084,4258.501298230223
17085,1774.6832256563912
17086,3127.707886452411
17087,5202.944383747503
17088,2548.8226137937127
17089,6043.219450664633
17090,7210.863804092782
17091,3314.9448872882544
17092,8324.614912228551
17093,4091.330255340286
17094,5567.593786418924
17095,6288.500151307459
17096,6203.632166253576
17097,5430.0129960649865
17098,4422.642507377136
17099,7364.62243083052
17100,6517.927904961829
17101,4266.07728914613
17102,6400.371978640958
17103,4961.864003495615
17104,6175.598604396709
17105,5402.671280718085
17106,6530.9808297309455
17107,4023.7899756971638
17108,5006.095090690897
17109,5566.614997346857
17110,4079.0926159223022
17111,7330.407931954139
17112,5644.880562900891
17113,8130.955146574693
17114,6719.630066592181
17115,4582.792224156362
17116,7014.738952177822
17117,6597.054475121234
17118,5770.448915465329
17119,3344.8011434251343
17120,7448.199447921243
17121,6508.357892031255
17122,5611.3019071447
17123,5657.297934944913
17124,7473.984351350516
17125,4273.340967386101
17126,5621.049004105782
17127,8033.711697543196
17128,5590.954739948376
17129,7322.5195072870965
17130,6168.012021424486
17131,6181.916288956636
17132,8037.6109909546885
17133,5786.19869560293
17134,7307.852905433983
17135,5532.026105413517
17136,7303.01839915967
17137,4671.551875376614
17138,8119.908246422004
17139,6757.950248156799
17140,6562.086827847337
17141,4350.64663887323
17142,8190.027139548515
17143,5645.7423500780205
17144,8349.139222261745
17145,6386.741908800645
17146,4730.425444434877
17147,4733.025436298093
17148,5490.89810160888
17149,6185.488948035456
17150,4729.480918143994
17151,8014.164237855984
17152,5869.88123000378
17153,4410.01114638236
17154,5727.289499038274
17155,5352.071184576005
17156,6731.404719719497
17157,5049.788634103058
17158,7488.251928932973
17159,4630.456512355645
17160,5543.962937423361
17161,5439.478933484176
17162,5686.054455159474
17163,7460.795961020326
17164,6528.561341403108
17165,6854.440511825858
17166,6025.783043595215
17167,6830.974744434817
17168,6572.905495049112
17169,7341.164741667571
17170,7355.680010671011
17171,4075.7318577902897
17172,8237.549569135865
17173,4846.936976377288
17174,4696.721792444676
17175,7631.859805004557
17176,4591.979231644265
17177,4807.227714697135
17178,5938.066573098592
17179,5137.7547000107825
17180,5305.08565956958
17181,7061.196823540836
17182,5660.5422954057985
17183,6740.445942598881
17184,4780.3181628745915
17185,7383.404789053351
17186,3799.6923769103714
17187,5660.758768026754
17188,6474.451945251715
17189,7421.515280152081
17190,6332.569979574266
17191,6790.821504062668
17192,5297.243162731445
17193,8353.391297509934
17194,7503.962925399153
17195,7841.267671079595
17196,7763.2964533427685
17197,8427.608778254176
17198,5601.642559495425
17199,6752.761358237797
17200,7657.6107383936305
17201,4023.14091300969
17202,6573.910778419211
17203,7150.909187724177
17204,7191.010115996779
17205,7317.690107612321
17206,5501.400004993372
17207,6491.689958182668
17208,5472.673368125019
17209,3995.0304436549372
17210,6506.3929624672855
17211,4460.1197054811555
17212,5618.120442680546
17213,6122.988701642923
17214,7429.837352053059
17215,4541.251110579898
17216,6822.661707991792
17217,3724.0834037993554
17218,7381.993227208418
17219,5946.751662512304
17220,6609.707716748004
17221,5791.793638116469
17222,4936.497415666279
17223,6661.975163206521
17224,4021.838211006632
17225,8327.124503712472
17226,5812.70196989741
17227,3386.8735694825873
17228,6271.758792913549
17229,5343.1321010186075
17230,7507.966097990747
17231,7113.484665504617
17232,3432.9479414871116
17233,3317.0814972317035
17234,8177.889919924231
17235,4441.495106934662
17236,7469.271272661709
17237,7390.451645771453
17238,5806.490244776171
17239,6010.762856689645
17240,3881.8828567638775
17241,3975.9242539047646
17242,4461.805679122619
17243,7195.463684638039
17244,6952.190393240584
17245,6820.807223864432
17246,5682.946739519802
17247,6106.478493333247
17248,6210.74002118406
17249,5724.950017586022
17250,6913.765785702336
17251,6004.008595333816
17252,5607.369663630355
17253,7174.842771579456
17254,4374.275426805159
17255,4958.862462435527
17256,6785.456178593614
17257,7300.659702680974
17258,4979.486265329652
17259,7397.038268349961
17260,7564.176579661219
17261,5729.413924712309
17262,5467.695846246124
17263,5820.522688061647
17264,6752.717014343581
17265,4928.76328519472
17266,3417.7196599739204
17267,4556.3949315474365
17268,8211.422595981627
17269,6317.733283295744
17270,5640.2781551250855
17271,4123.505710092562
17272,3373.8314527049893
17273,6149.026833493583
17274,4217.540021877552
17275,6573.378522378388
17276,6812.052398267678
17277,5512.197421182204
17278,6638.120555656208
17279,4714.557713740349
17280,7652.66517236047
17281,5919.395996688848
17282,5824.639199136263
17283,8280.971549280359
17284,6254.533924715796
17285,7650.894556562711
17286,4785.483750401564
17287,5454.603840753089
17288,6462.557154593586
17289,8399.947342937494
17290,6789.454648111695
17291,6196.495248803159
17292,6439.111707241701
17293,6109.734894522493
17294,5694.572055735763
17295,3996.4835690406258
17296,4034.2803032071424
17297,8287.6748433029
17298,5624.441792648821
17299,4380.376113851402
17300,6477.303113712802
17301,3719.3920292539074
17302,5350.116922216008
17303,5430.768656734638
17304,3289.521744936337
17305,3994.8984141349133
17306,7473.4370808247695
17307,5445.3070419807245
17308,4824.66884534918
17309,5690.275096800795
17310,5013.633269958281
17311,6145.933544802445
17312,5926.56030077292
17313,5470.974264870152
17314,7762.1419525948895
17315,4607.800417175259
17316,5422.540359418924
17317,4600.662212797786
17318,4185.749825191397
17319,5820.441098794677
17320,7367.804262697018
17321,6945.860027196548
17322,6334.6867157315455
17323,6124.189155372816
17324,4706.104504362738
17325,4428.504663406883
17326,7493.982631394218
17327,4611.489230963386
17328,6262.587574124243
17329,6495.7147651993755
17330,6547.782162021939
17331,5399.7190413415165
17332,5626.789483053374
17333,6186.076879982656
17334,5214.708234835153
17335,7390.360275988851
17336,5471.348067184686
17337,6325.2363299828185
17338,6656.613069447734
17339,5442.861718221394
17340,5284.2321044739765
17341,5347.354899327196
17342,6230.087135027783
17343,5374.559757617579
17344,7381.797902210633
17345,7514.073265350905
17346,3047.895377879923
17347,4735.865201405003
17348,6605.268194678314
17349,6629.6834615877815
17350,5710.602524694939
17351,5552.934482943723
17352,3799.3219471333828
17353,3799.831156142295
17354,8153.402944610381
17355,7403.554997926732
17356,8356.338599396086
17357,7958.977599804254
17358,8203.49528941028
17359,4043.6401277416
17360,8313.69547210775
17361,4375.559328257025
17362,5377.906604924442
17363,6209.564195190472
17364,4158.557000251041
17365,7366.111266194353
17366,6395.9423206459805
17367,6003.132680862777
17368,6157.708093489299
17369,6058.808847220561
17370,6499.456706002152
17371,7046.966510163847
17372,7679.269290245518
17373,8191.235711994331
17374,7752.29158510568
17375,7782.216544847079
17376,6430.302664070877
17377,5619.025470455476
17378,7738.103795403424
17379,6655.212706354844
17380,4881.5361245279855
17381,5811.908524234508
17382,7670.658183537617
17383,4844.6563611057945
17384,5246.905502787851
17385,5453.1278478512695
17386,4992.154549933446
17387,6245.30775063445
17388,5848.496990262834
17389,7322.2831597655995
17390,6841.157462205827
17391,4185.211390490572
17392,6533.85030333293
17393,4274.124611287589
17394,7504.777720129133
17395,5348.558153016044
17396,6802.111224650398
17397,6056.714539925324
17398,6341.195645721878
17399,5583.033059260922
17400,6355.85036101232
17401,5718.027334484834
17402,3503.6273392817457
17403,7581.113517325222
17404,5373.29563465742
17405,2502.7635498467625
17406,6320.785858008209
17407,5611.647645227628
17408,7517.741789999839
17409,5631.633486195609
17410,5664.169838297114
17411,6940.8593655259265
17412,4710.037213622939
17413,4834.428864189529
17414,7207.318150465268
17415,7495.838741368693
17416,7635.275062243428
17417,7953.116898974039
17418,7872.429302324954
17419,6604.81016574055
17420,5394.950810643469
17421,6382.183387345206
17422,4671.615768883271
17423,6198.0926092377995
17424,7427.3342754206205
17425,3539.633303687606
17426,2562.8097198534815
17427,4973.142917884071
17428,4041.399243157446
17429,5643.951952547748
17430,4516.752068891881
17431,4969.803380003213
17432,8135.144448834021
17433,5064.234017909212
17434,7457.86578612844
17435,4228.947222460937
17436,4665.793053899324
17437,6592.560671497806
17438,7239.990776515272
17439,4907.487621094015
17440,4665.474188855204
17441,6054.809025721683
17442,6471.712945159155
17443,4944.925507052905
17444,5418.697082435593
17445,6297.599893171484
17446,6314.160108021965
17447,5178.636830725316
17448,8285.703369551498
17449,8219.180930856
17450,7379.120671449625
17451,7662.837197800254
17452,4666.917870409479
17453,6206.5619849495415
17454,7554.0636401947895
17455,5524.206041312929
17456,5958.816734538159
17457,4418.985436440914
17458,7363.345452536126
17459,3618.3693541860603
17460,6213.257944382084
17461,4161.694359657238
17462,7481.629571173698
17463,6215.088559937217
17464,5449.243998859223
17465,7274.2533439994895
17466,6672.038699391364
17467,2485.1282835026195
17468,6072.190677501916
17469,6378.2087710785745
17470,5743.51675188456
17471,4486.712755135739
17472,7210.312779696252
17473,5310.099565082631
17474,5401.3213556323135
17475,5549.2282955335695
17476,4299.870929361048
17477,7339.95874799904
17478,7119.339903887146
17479,6177.6651702678455
17480,6305.5322268096525
17481,4452.283167157396
17482,7640.308050780054
17483,6430.1869354522105
17484,7726.007591908256
17485,7001.131565702132
17486,5020.98611229649
17487,5807.007168634376
17488,8232.17185928382
17489,7042.170604243466
17490,5463.1356731496335
17491,7718.037560639675
17492,5007.271463464874
17493,7898.517870930638
17494,7317.286873297148
17495,7075.282427113268
17496,4350.34787280141
17497,6180.312490001296
17498,5552.584221873849
17499,7031.131393584376
17500,4768.142298466191
17501,7096.7711930882715
17502,5569.662444123673
17503,6446.315050458872
17504,7682.380241678083
17505,4290.272108834194
17506,7747.640966653545
17507,7230.38858800294
17508,7450.292412712083
17509,7779.874136836979
17510,4643.770039797328
17511,4543.749479832051
17512,5884.465791830416
17513,7437.190159576811
17514,6273.444835805624
17515,6175.050406036384
17516,7633.274785280682
17517,7452.140638425724
17518,6812.570105932002
17519,7910.888694193458
17520,7114.313123262756
17521,7439.975981925068
17522,3825.4178379815025
17523,5803.039901907673
17524,6272.87971090071
17525,6090.827772993381
17526,6514.9398305214445
17527,3654.4623775340733
17528,7837.604431115479
17529,4942.494005479652
17530,5623.027203447458
17531,6326.870124662372
17532,4608.980604795725
17533,5811.310497195805
17534,5614.630554814288
17535,6525.562579292927
17536,5680.835028416815
17537,5225.459059801717
17538,5678.433297001635
17539,6238.481489209257
17540,2594.606582189996
17541,2482.392032526855
17542,6763.90199542236
17543,3552.3961874390866
17544,4947.830293246571
17545,5022.091537516032
17546,6573.919624499204
17547,5639.910162721319
17548,6307.873858097346
17549,6270.185975822974
17550,7440.125601361499
17551,7044.574336871905
17552,7530.1500321804015
17553,7300.775407495083
17554,5643.374363854428
17555,8332.7454314964
17556,6714.2934777338705
17557,5011.958657965469
17558,6582.505976341736
17559,5955.167812417625
17560,4698.501534646214
17561,8179.36001620494
17562,5140.989971365116
17563,7204.210067898639
17564,7342.385552866255
17565,6446.921682604638
17566,6395.109852613438
17567,5639.21078053532
17568,6795.470561459673
17569,5609.6184263522555
17570,5981.4199098038025
17571,6462.218844737014
17572,7438.049467818552
17573,5543.502161138884
17574,3983.8714985522015
17575,3995.3847814416995
17576,5428.970387458858
17577,5446.478621030931
17578,6245.9212277420365
17579,8084.574175133016
17580,7554.581885812152
17581,4867.947695609959
17582,6702.7041307735335
17583,5610.092370654115
17584,6973.261279787079
17585,6325.2219422387825
17586,7024.486802104127
17587,5845.681612556999
17588,5736.7920397696835
17589,7528.446431881726
17590,4766.183175305807
17591,7041.205012610185
17592,6339.550309817604
17593,5506.1769757707925
17594,8287.336915449117
17595,5609.680262629981
17596,6881.5426334136455
17597,6507.109632634565
17598,7312.656779300694
17599,5909.525248110565
17600,6278.861095758261
17601,8281.371244467015
17602,5585.069006097337
17603,5913.580519624234
17604,4581.97880257329
17605,7837.0916757206
17606,8224.777768439477
17607,7407.540408259458
17608,6351.165573410957
17609,7223.928918951931
17610,5382.0692893470805
17611,5502.61155801568
17612,2396.0564805230415
17613,7512.663087595874
17614,4634.954853891461
17615,6147.402666095497
17616,6053.636985776378
17617,5598.967977338441
17618,3714.217666573391
17619,6288.794435679573
17620,4608.52414147218
17621,4992.088712888781
17622,7441.686006106298
17623,6262.424034436651
17624,6308.898008458537
17625,5297.384322698824
17626,5336.93057963748
17627,5624.603169712934
17628,6595.912648512529
17629,4720.869621958229
17630,4946.8030549404675
17631,7124.939703880359
17632,4030.072527135117
17633,6171.164479043583
17634,6243.899619728771
17635,7766.0511421244
17636,6894.743037604139
17637,4170.1879679321555
17638,7958.983413148966
17639,5443.879563738246
17640,5502.012698982365
17641,6714.958584977078
17642,5425.359100819755
17643,6557.82891487791
17644,7619.468210360209
17645,3989.9870872628385
17646,6481.118248156952
17647,5662.447597098788
17648,5371.70076771464
17649,6166.348338085389
17650,3647.5813099874454
17651,4791.870453935693
17652,5266.251664937772
17653,4656.968202699831
17654,7491.363255225552
17655,7452.766617789203
17656,6616.888059783416
17657,7556.131994394454
17658,4594.305677679421
17659,6982.954627223276
17660,8349.278709710909
17661,6272.4608701821235
17662,8242.489874771667
17663,5700.772526457762
17664,5859.664119083447
17665,4676.498860269699
17666,4184.497853001445
17667,8312.413128667611
17668,5773.40323135664
17669,7479.282364193651
17670,7450.168505040362
17671,8368.160271528366
17672,7812.690749939801
17673,6610.14108188734
17674,2777.6937172449075
17675,7436.864025527633
17676,3974.7540295782537
17677,7423.747480160043
17678,4931.712753965299
17679,8146.242560003908
17680,5598.9188692792995
17681,5748.382518544682
17682,6572.609253278598
17683,5227.696815006742
17684,7929.724030308043
17685,3315.0320115577415
17686,4583.400659891706
17687,3782.8147395291708
17688,7718.204903905272
17689,7733.330469136656
17690,4919.676056206651
17691,4076.483129525395
17692,4564.935915833343
17693,6495.058221307299
17694,7786.108259278738
17695,6695.100017237881
17696,3824.32557089468
17697,4010.5855853696107
17698,5292.534075456104
17699,8338.737164217122
17700,6647.510461880003
17701,4913.881298970024
17702,4951.169142568197
17703,7711.39591259464
17704,5623.656626703372
17705,6260.924763889907
17706,7001.550327614121
17707,5358.467187649701
17708,4460.307093046589
17709,6813.415626713781
17710,6782.341662748198
17711,5396.164535941458
17712,6519.723010641331
17713,5550.010428745683
17714,6529.915834663448
17715,6391.759342342109
17716,7100.882623409848
17717,5181.551884082963
17718,5623.177265582677
17719,5536.441340736884
17720,7816.690455210321
17721,4475.352239603954
17722,4101.037871576579
17723,7740.554255324032
17724,5606.0169849805125
17725,5662.1107736459235
17726,8145.741717164771
17727,6189.491973697729
17728,6255.463826449839
17729,6411.157442601498
17730,5285.266209793896
17731,7275.640761885911
17732,4961.12073681543
17733,6868.82963125416
17734,6767.7343072406165
17735,5174.096489472971
17736,5747.608274473468
17737,5404.333017822125
17738,7814.14310814577
17739,2914.3237956898292
17740,8133.684056109983
17741,6081.54517399669
17742,4433.94686548392
17743,6426.591188787988
17744,7857.728814613928
17745,6266.1845359327235
17746,8104.092565122968
17747,7430.943409430116
17748,5462.927930191502
17749,4016.4747274488645
17750,6387.90036095065
17751,5450.754534565981
17752,5454.591954379527
17753,5643.023421520234
17754,6634.9658692027215
17755,6785.336329904382
17756,5091.152293983747
17757,5548.887323123303
17758,6454.110673786156
17759,5178.64443201132
17760,6171.625375261289
17761,6170.739802110129
17762,6293.441801227322
17763,6958.969525286009
17764,6588.744132265193
17765,6453.691285571043
17766,6505.031077755052
17767,3452.284959155893
17768,7482.137147775148
17769,6227.404958483911
17770,6316.628334906358
17771,7168.649593112264
17772,5017.852260264697
17773,5087.346748014327
17774,3781.053077051226
17775,5546.927092596788
17776,7151.424377731221
17777,8098.471675756115
17778,3459.5975832518325
17779,7275.839767854584
17780,5567.610954936487
17781,8244.87316099316
17782,6876.468124479846
17783,6316.527245360994
17784,3707.5720238765443
17785,4368.319698983007
17786,6552.8016425593405
17787,7442.754378610732
17788,5390.114449518558
17789,6789.244664259284
17790,4959.741386452394
17791,6467.998561294387
17792,7702.581383657633
17793,6383.800022173984
17794,6806.339445410679
17795,5186.381598399803
17796,5373.118871114365
17797,6359.13889506009
17798,6220.921321433638
17799,4586.808173715836
17800,7464.203826575505
17801,5647.363789125566
17802,7340.673757908587
17803,5827.796923197564
17804,6525.083454134364
17805,7588.943196951908
17806,5690.947510998711
17807,6359.7028722590685
17808,6274.379303999003
17809,7908.599505281495
17810,3227.8411908211856
17811,7479.328399647844
17812,4285.124685557523
17813,5013.902656197543
17814,5904.201029966979
17815,3432.9166240791183
17816,6330.086974624401
17817,5714.406565878142
17818,7757.081172987038
17819,4799.243084553434
17820,5501.0598515522715
17821,5600.016835476892
17822,6338.386585387751
17823,7455.84793540621
17824,7319.81603322653
17825,7235.816917624626
17826,4967.892228143533
17827,7149.940185172269
17828,6415.491130003857
17829,4383.542593482246
17830,6074.528332373522
17831,7641.080192900546
17832,4304.385950179287
17833,5836.398924283529
17834,5602.46739505542
17835,6752.609530612675
17836,6277.211288057489
17837,7670.686549562985
17838,7546.79698817004
17839,6717.715083226067
17840,6003.365150422996
17841,4063.8133343207705
17842,3772.571542328228
17843,4975.481701569803
17844,4413.506265758063
17845,6459.275950999102
17846,6358.281317951563
17847,6982.9833988363625
17848,6095.064082611886
17849,4416.1907773756675
17850,5499.561441126685
17851,4822.22251543228
17852,6428.608555858455
17853,4056.787664229652
17854,4771.684461775686
17855,3700.7950852232552
17856,5980.975077548977
17857,8155.3362701306305
17858,5777.88154929152
17859,5681.436996955443
17860,5410.063028530622
17861,4086.1778632713576
17862,6970.756875143106
17863,4363.842235123926
17864,3683.236947874954
17865,6504.192731790251
17866,6332.60577012722
17867,8095.295226824912
17868,5438.596923563743
17869,6608.4502536408345
17870,4740.592684492739
17871,6998.867340704611
17872,7384.229516708815
17873,7168.7885311857035
17874,7371.782093293319
17875,7174.598412986533
17876,6955.491477593512
17877,3368.5660578152197
17878,6424.802766820001
17879,7498.654394931112
17880,6591.165473051952
17881,4171.7870060328005
17882,5368.978871362401
17883,7133.268482691999
17884,5002.9993945838905
17885,5335.652805121162
17886,6714.250438147796
17887,6221.694007126617
17888,5419.351895712048
17889,5508.492989278989
17890,7118.13809442025
17891,5383.755501180516
17892,7186.4570901210345
17893,7429.980621556621
17894,6350.0043613195485
17895,7554.325603820724
17896,5454.008114868296
17897,5749.799132684105
17898,6627.170150198902
17899,5641.464979570865
17900,6390.835840176164
17901,7374.646286225308
17902,6565.833286411517
17903,6123.965944802587
17904,6232.9748859637575
17905,7461.417339533591
17906,7689.128139682369
17907,5626.054736695715
17908,6679.611344815201
17909,5374.4764876787995
17910,5580.668926213152
17911,4340.282103356876
17912,6805.077233392912
17913,7051.883671350279
17914,4616.241590327507
17915,6165.756856145645
17916,5409.95170995461
17917,3612.5915374322913
17918,2907.814355833158
17919,4111.505858665711
17920,4786.978354706918
17921,5412.819848600458
17922,4607.3195904695285
17923,4349.332614591634
17924,6396.879563612919
17925,3363.55264523559
17926,4954.132203738645
17927,5112.590940459246
17928,7716.259949024567
17929,7512.810923970048
17930,5555.558712488705
17931,6228.591950150326
17932,8246.284383087901
17933,3715.933410756768
17934,6585.381852397734
17935,5307.768704201667
17936,5707.297484773203
17937,7364.232998539494
17938,6405.645959793447
17939,7456.454543273208
17940,5798.909676654532
17941,6406.992770637113
17942,6326.072234791567
17943,5362.99672109388
17944,4808.278248270795
17945,5506.785220363401
17946,4977.039935359599
17947,8387.420901563844
17948,4096.958938496179
17949,3913.6238305471475
17950,7595.706509503724
17951,5583.13782149486
17952,6691.221373198231
17953,4976.867258938854
17954,5446.985623600297
17955,7394.212786547579
17956,5715.437287804673
17957,4329.175415913419
17958,6324.096317285206
17959,3726.052567666649
17960,6496.480572105111
17961,6715.594543196976
17962,7534.188096699235
17963,6584.328640535865
17964,5563.534872585496
17965,6598.565546377379
17966,5876.693023270354
17967,6492.266631659641
17968,3571.8846169006024
17969,7191.022769248946
17970,6127.224814218399
17971,6147.480453658174
17972,5385.681076778241
17973,5556.00298384253
17974,7693.455689778022
17975,8290.29674247328
17976,5398.736623893528
17977,6471.413272623142
17978,5637.0635472213935
17979,7366.835706974398
17980,6195.171128899726
17981,7450.528019901569
17982,3700.617889661924
17983,6298.451134193486
17984,7379.707530915543
17985,7898.192834602518
17986,3378.8055150785135
17987,6178.104725347872
17988,7079.517755177594
17989,3057.0953856637675
17990,7928.184897771746
17991,5454.424264485802
17992,7060.828859949968
17993,6489.459172470995
17994,7450.113587528292
17995,6029.805001650331
17996,8306.914196020825
17997,6924.065835421911
17998,7583.383753931745
17999,5753.049533128331
18000,6212.363282999434
18001,5223.069157210083
18002,5688.560108083377
18003,6525.899478740326
18004,5699.526325242802
18005,7049.553923448563
18006,3890.591139076908
18007,6397.098555410917
18008,4783.530245279399
18009,7483.368734679832
18010,5478.429921799039
18011,5978.775639946353
18012,3894.912462547103
18013,4455.709547580953
18014,3662.750650427783
18015,5036.278439324193
18016,7324.356282525257
18017,5381.734152926102
18018,4375.256233052378
18019,5331.854280530589
18020,5549.875788648946
18021,4163.6578196661585
18022,7458.9043360385
18023,5647.964704299205
18024,5568.91250815101
18025,5819.158131013891
18026,3862.284635039232
18027,6338.260787996544
18028,8573.75182971742
18029,5472.950622971965
18030,5872.7872457003705
18031,3581.6904835575842
18032,5920.668944820736
18033,4788.173525471354
18034,6685.8441758405925
18035,7307.715970737502
18036,3975.471613377217
18037,7549.040707522836
18038,6871.2260472655025
18039,8229.021058440925
18040,4962.058143998678
18041,5982.021106408821
18042,4807.121795521491
18043,7322.569121127754
18044,5530.7777214141015
18045,3761.875515731823
18046,5640.796197449738
18047,7868.5684620969405
18048,3802.881131085218
18049,7103.041543342612
18050,5040.441192683519
18051,6727.388743895827
18052,6890.6979013031405
18053,7157.906420303731
18054,5989.776483583526
18055,6048.48784647996
18056,6977.28754082136
18057,5540.425859523925
18058,6280.5255963553445
18059,5320.116442026978
18060,4644.9877457090715
18061,6312.188870367697
18062,4247.196236045613
18063,6569.63127317437
18064,5006.050234647935
18065,8621.87910236208
18066,6744.23419959602
18067,4479.436231080969
18068,7444.475708901467
18069,7923.350310986593
18070,2543.2456827028873
18071,6654.83700610245
18072,5551.484726813714
18073,7709.922805978808
18074,4753.516133423333
18075,6062.81297064471
18076,7682.447893360384
18077,4573.9496923542065
18078,4787.713411347945
18079,7532.265844011956
18080,4748.323527106939
18081,6449.517208392927
18082,4966.640189250869
18083,5652.930707853399
18084,3758.3178152508085
18085,4317.779247986522
18086,7743.24449779732
18087,3458.6426760618724
18088,7407.841329273599
18089,5200.30811878488
18090,6671.256544902745
18091,5693.38349111635
18092,5805.338613020479
18093,5838.023055942717
18094,5339.204321680488
18095,6431.82767889026
18096,5009.241579230374
18097,6214.644216430861
18098,6963.222542489742
18099,6397.157295638866
18100,7484.135026689304
18101,7515.214919360998
18102,7307.808315038896
18103,5542.033582207922
18104,7837.901311087102
18105,6567.38713547294
18106,3516.4299704454247
18107,7770.17636111333
18108,6930.085541849536
18109,5428.414961579949
18110,7268.699740800864
18111,5341.080265533159
18112,6534.962987594135
18113,6617.02282673376
18114,5062.116539180766
18115,5074.855511378532
18116,7285.583442213492
18117,7828.728721563146
18118,4388.376896118707
18119,7709.253997343544
18120,6167.56465050977
18121,4411.531223080591
18122,6862.311085918027
18123,6973.516108014699
18124,7405.682783062493
18125,4602.350456614809
18126,7333.2151717052875
18127,7322.317044157215
18128,6273.279612358963
18129,3648.6351688835957
18130,5697.115036954214
18131,4564.119878791648
18132,6084.833753610415
18133,5974.374765235397
18134,4064.315010086304
18135,6675.695727327757
18136,3351.0114816156474
18137,4783.7321393665825
18138,7549.2818240049155
18139,6709.053060118011
18140,7357.753590944919
18141,6968.623608619851
18142,2997.1670037947147
18143,4441.511749601725
18144,7575.295050289001
18145,6699.864967655826
18146,8055.760951748566
18147,8218.334265051726
18148,4015.975320699293
18149,8293.030205080695
18150,5607.725749065238
18151,7373.695080050159
18152,6891.813864002989
18153,4576.778108387691
18154,6531.395580901123
18155,7321.414865422294
18156,7375.647701399928
18157,7338.271994635891
18158,4088.392625879283
18159,6623.287423290352
18160,3224.230924703488
18161,4066.743286867872
18162,4546.87103541084
18163,6849.107141879466
18164,6983.03089036392
18165,7384.047317794715
18166,6626.101404263456
18167,3187.4855135074695
18168,4295.2932436560495
18169,7222.473248548649
18170,6527.049728106545
18171,6317.689981243742
18172,6084.190315068087
18173,5846.38153628325
18174,6378.780794905352
18175,8081.898521132115
18176,3073.1209512210266
18177,4490.45969814102
18178,5553.091406588339
18179,7336.872769038584
18180,5797.782111710462
18181,4651.956646445618
18182,4753.946302325765
18183,6175.798166655673
18184,5969.699358332053
18185,4758.086478968724
18186,7335.799287745171
18187,6346.91577420088
18188,6394.296870523293
18189,7445.586157839039
18190,5298.505091579772
18191,4382.352021440464
18192,4951.131164228888
18193,5382.794067119248
18194,7857.873432991216
18195,6168.512642363512
18196,6149.058281176664
18197,7238.664530471728
18198,6224.324724863358
18199,5312.90141633181
18200,6506.168258423877
18201,5974.689774083834
18202,7946.65933431399
18203,8210.812244601175
18204,6137.854247487434
18205,7260.5284690880935
18206,6335.338837111629
18207,7874.8964573777075
18208,4605.73220744163
18209,4289.43948199721
18210,2511.6266429449847
18211,5527.050200736576
18212,8386.577563582707
18213,6473.893252756876
18214,5965.401436055874
18215,6686.491013600127
18216,7493.422548211321
18217,6598.666161834945
18218,7446.0643081958715
18219,4997.231290669354
18220,6881.870839835086
18221,7371.275334048794
18222,6330.712896981552
18223,6727.444981382653
18224,6071.540715507284
18225,7837.179326586039
18226,7259.7006154765295
18227,8261.797701548454
18228,5364.256091775283
18229,5784.235123147305
18230,4007.6517686952884
18231,5529.637689665064
18232,6104.646007612636
18233,7058.177084359158
18234,4216.893615614787
18235,6325.830757916991
18236,8259.06989889157
18237,4772.725988292275
18238,5717.114740874645
18239,5587.092708738192
18240,6431.7783822801
18241,6738.1291781126965
18242,6592.892970226193
18243,8297.042525788569
18244,5897.16783368919
18245,3523.3389397963424
18246,7142.0709035449145
18247,4925.2838564853355
18248,5616.042215733242
18249,6639.52473766213
18250,4070.9962681306765
18251,6544.493044250218
18252,6834.896753483801
18253,8192.565397294957
18254,4778.278944451457
18255,6603.946193939759
18256,7445.650725729306
18257,5345.676241473382
18258,6874.776412176823
18259,4784.0902522736815
18260,6644.236535680834
18261,5503.557006335393
18262,7886.570868829406
18263,6552.402550542626
18264,7493.918467648877
18265,7016.733823990743
18266,3404.7704527156725
18267,5110.695904551032
18268,7677.427106085491
18269,4920.192086184678
18270,3183.7211703018356
18271,3401.61130955305
18272,5596.707311028591
18273,7405.2077103594875
18274,6833.3200012509
18275,7294.667345818512
18276,7211.822005642114
18277,4832.404994406968
18278,6502.338434002498
18279,4691.781762095742
18280,8208.398858714216
18281,7119.704205722036
18282,5758.048116925757
18283,5435.508107153574
18284,5416.148139662984
18285,6087.340559356043
18286,6544.536449699353
18287,7474.696927319956
18288,3763.1561809591817
18289,4410.125772489265
18290,6706.731274067075
18291,7799.031178257029
18292,5050.062669491641
18293,6116.3847520483205
18294,7344.0167129240435
18295,6974.671407672712
18296,5381.459765319569
18297,5753.879624857466
18298,6112.998298899315
18299,6615.022933858191
18300,5456.522623231648
18301,4212.310534801654
18302,7393.295671279942
18303,5396.140945132795
18304,4885.64305426488
18305,4259.448464038528
18306,6178.334323943869
18307,8345.3180703593
18308,5038.821699977079
18309,7396.3612774058865
18310,6468.7993984932455
18311,5528.2851791271605
18312,5843.594629355314
18313,4812.358718174311
18314,6729.578737302768
